line_id,id,document_id,worker,sentence,subject_entity,object_entity,label
1282,852,temp.csv_302,['user:intrandom5'],이봉원이 2001년 가을 일본 유학을 마친 후 귀국한 뒤 컴백작으로 선택한 프로그램이자 메인 MC를 맡은 SBS 《코미디쇼 오 해피데이》의 고정 게스트를 맡기도 했지만 시청률 난조로 9회 만에 조기종영되기도 했다.,"{'word': '이봉원', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '코미디쇼 오 해피데이', 'start_idx': 64, 'end_idx': 74, 'type': 'PRO'}",per:participate_in
51,834,person1.csv_332,['user:ymnseol'],"또한 유희열은 개별적으로 작곡가 활동을 하기도 했는데, 그가 작곡가로서 제법 알려지게 된 계기는 앨범 프로듀서를 맡은 96년 4월에 발매된 윤종신 5집 앨범 《우》가 70만장 이상 판매된 후부터이다. 앨범 프로듀서의 역할은 작곡과 편곡, 디렉팅, 연주, 세션맨 관리, 연주자 선택 등 앨범에 관한한 모든 것을 책임지는 것이다.","{'word': '유희열', 'start_idx': 3, 'end_idx': 5, 'type': 'PER'}","{'word': '작곡가', 'start_idx': 14, 'end_idx': 16, 'type': 'POH'}",per:title
883,599,temp2.csv_52,['user:koohack'],《상상더하기》는 2004년 11월 2일부터 2010년 1월 26일까지 KBS 2TV에서 방송되었던 예능 프로그램이다.,"{'word': 'KBS', 'start_idx': 39, 'end_idx': 41, 'type': 'ORG'}","{'word': '《상상더하기》', 'start_idx': 0, 'end_idx': 6, 'type': 'PRO'}",org:program
505,1960,person1.csv_569,['user:rjh4270'],"1988년 4집 《사랑이 지는 이자리》에서 〈나 항상 그대를〉로 KBS 《가요 톱텐》 5주 연속 1위를 해 3번째 골든컵을 수상했다. 또한 70년대 신중현과 뮤직파워(26인조 악단)의 〈아름다운 강산〉을 리메이크해 폭풍적인 인기를 끌었고, 〈사랑이 지는 이 자리〉, 〈안녕〉, 〈길을 떠나자〉 등도 히트하였다. 만화 주제가 〈달려라 하니〉를 부르기도 하였다.","{'word': 'KBS', 'start_idx': 36, 'end_idx': 38, 'type': 'ORG'}","{'word': '신중현', 'start_idx': 83, 'end_idx': 85, 'type': 'PER'}",no_relation
312,68,person1.csv_357,['user:ymnseol'],"들국화의 데뷔 앨범이 나오기 전부터 들국화는 유명했는데 ""우리나라에 비틀즈만큼 잘 하는 팀이 있다.""라는 얘기가 있었다고 한다. 그래서 유희열이 중학생 시절 친구들과 함께 들국화를 보려고 이태원의 너무 무서웠던 라이브 극장까지 찾아가서 라이브를 듣고 나서 감동했다고 한다. 들국화는 데뷔 앨범을 발표하고 기획사 차원에서 대대적인 홍보를 하는 형식이 아니라 음반을 내기도 전에 공연부터 활동을 했다. 데뷔 앨범이 발표되기 전 2년 동안 하루도 빠짐없이 장기 공연을 해서 팬들을 확보해나갔다. 앨범이 나오기도 전이였는데 공연장에 있는 모든 사람들이 노래를 다 외울 정도로 들국화 음악에 빠졌다고 한다. 당시 피카디리극장 옆에 에스엠이라는 까페가 있었는데 그땐 뮤직비디오가 귀했고 볼 수 있는 장소도 없었는데 이 에스엠 까페에 가면 외국 뮤직비디오를 틀어줬었다고 한다. 특히 레드 제플린, 딥 퍼플 뮤직 비디오를 틀어줬는데 들국화는 이곳에서 간간히 공연도 했었다고 한다. 그러다 들국화는 에스엠이라는 까페에서 5일동안 첫 단독 콘서트를 가졌다.","{'word': '들국화', 'start_idx': 96, 'end_idx': 98, 'type': 'ORG'}","{'word': '유희열', 'start_idx': 76, 'end_idx': 78, 'type': 'PER'}",no_relation
1609,1084,___.txt,['user:Phoenix712'],형제들과 달리 덩치가 컸던 강호동은 씨름 선수로 활동하며 1989년 20세에 백두장사 타이틀을 차지한 뒤 은퇴할 때까지 백두장사 7회와 천하장사 5회로 유명해졌다.,"{'word': '강호동', 'start_idx': 15, 'end_idx': 17, 'type': 'PER'}","{'word': '천하장사 5회', 'start_idx': 76, 'end_idx': 82, 'type': 'POH'}",per:event
1144,1180,temp2.csv_99,['user:koohack'],스타골든벨에서 출연한 신인 3명이 장기자랑을 보여주는 코너로 여기서 표를 많이 얻은 1명은 다음주 출연 기회를 얻게 된다.,"{'word': '스타골든벨', 'start_idx': 0, 'end_idx': 4, 'type': 'PRO'}","{'word': '장기자랑', 'start_idx': 19, 'end_idx': 22, 'type': 'PRO'}",no_relation
1166,2107,temp.csv_464,['user:intrandom5'],후에 일리야 벨랴코프가 자발적 하차가 아니라고 밝혔다.,"{'word': '일리야 벨랴코프', 'start_idx': 3, 'end_idx': 10, 'type': 'PER'}","{'word': '하차', 'start_idx': 17, 'end_idx': 18, 'type': 'POH'}",no_relation
149,1580,person1.csv_247,['user:ymnseol'],"3월 10일 아이유는 그 동안 존경의 뜻을 밝혀왔던 코린 베일리 래의 내한 콘서트에서 게스트로 참여해 노래를 부르기도 하였는데, 코린 베일리 래는 아이유에 대해 ""무척 아름다운 보이스를 가졌더군요. 한국에서 보내준 영상을 통해 그녀가 직접 기타를 들고 제 노래를 부르는 것과, 다른 곡들을 그녀만의 스타일로 어쿠스틱 어레인지를 하여 부르는 것을 보았는데 매우 인상 깊었습니다""라고 칭찬했다. 아이유는 그 동안 여러 방송에서 코린 베일리 래의 대표곡인 Like a Star, Put Your Records On 등을 자신만의 스타일로 불러왔다.","{'word': '아이유', 'start_idx': 7, 'end_idx': 9, 'type': 'PER'}","{'word': '코린 베일리 래', 'start_idx': 29, 'end_idx': 36, 'type': 'PER'}",per:colleagues
302,2041,person1.csv_188,['user:ymnseol'],"한채아는 2015년 《일밤 - 진짜 사나이 여군특집3》와 2016년 MBC의 관찰예능 프로그램 《나 혼자 산다》에 고정 출연하여 털털한 매력과 '조선절세미녀'라는 별명을 얻으며, 솔직한 이미지를 선보인 그녀는 많은 사랑을 받았다. 2018년 5월 4살 연하 차세찌와 혼인하였고 차범근의 며느리가 되었다.","{'word': '한채아', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '일밤 - 진짜 사나이 여군특집3', 'start_idx': 12, 'end_idx': 28, 'type': 'PRO'}",per:participate_in
1252,1287,temp.csv_291,['user:intrandom5'],"관련업계에 따르면 중국 후베이(湖北)위성은 한국 오디션 방송 프로그램의 원조격인 CJ EM 엠넷의 슈퍼스타K 방송 포맷을 토대로 ‘슈퍼스타 차이나’가 후베이위성과 함께 제작에 참여하여, 1회 평균 1.39%, 최고 1.5%의 높은 시청률(중국 시청률 조사기관 CMS 央视索福瑞媒介有限公司 기준/ 개인기준 시청률)을 기록하며 중국에서 인기 콘텐츠의 기준으로 평가 받는 시청률 1%의 벽을 넘었다.","{'word': '엠넷', 'start_idx': 51, 'end_idx': 52, 'type': 'ORG'}","{'word': '슈퍼스타K', 'start_idx': 55, 'end_idx': 59, 'type': 'PRO'}",org:program
818,1447,person1.csv_39,['user:koohack'],"소속사의 권유로 14세의 나이에 2015년 영화 《가려진 시간》오디션을 봤으며, 이후 300대 1의 경쟁률을 뚫고 강동원의 상대 역 오수린 역에 발탁되면서 연예계에 데뷔를 했다.","{'word': '《가려진 시간》', 'start_idx': 27, 'end_idx': 34, 'type': 'PRO'}","{'word': '2015년', 'start_idx': 18, 'end_idx': 22, 'type': 'DAT'}",no_relation
283,175,person1.csv_242,['user:ymnseol'],"아이유는 2010년 3월에 Mnet에서 방송된 《A-Live》 - '김형석의 다락방 편'에 출연하였는데, 김형석은 아이유에 대해 ""나윤권과 함께 발라드를 부르는 모습을 보니 목소리나 호흡이 너무 좋더라""라며 ""아이유는 음색이 너무 예쁘다, 개인적으로 허스키하면서도 중음의 포인트가 너무 좋았다""라며 칭찬한 뒤 ""여러 신인들을 눈 여겨 보는데 재능 있는 이들 중 하나""라고 평가하였다. 이후 김형석은 ""유일하게 내가 먼저 곡을 주겠다고 한 유일한 가수""라고 칭찬하기도 했다. 이어 이승환도 ""앞으로 지켜봐야 할 가수""라고 언급했다. 음악평론 웹진 '이즘(IZM)'의 성원호는 ""천편일률적인 아이돌 세계에서도 예외는 있기 마련. 앙증맞은 목소리로 댄스곡을 부르다가도 기타를 튕기며 노래를 읊조릴 줄 아는 아이유가 바로 그런 존재""라고 높이 평가하면서도 ""보컬은 좀 더 솔직해 질 필요가 있다""라고 덧붙였다. 《위대한 탄생》에서 독설을 선보였던 박완규도 아이유의 방송을 빠짐없이 봤다며 팬임을 드러내기도 했다. 소프라노로 활약하고 있는 조수미는 ""아이유 노래 듣고 놀랐다. 아주 독특하고 뛰어난 가창력이다""라며 노래를 들어본 후 한국에 와서 인터넷으로 찾아봤다며 칭찬했다.","{'word': '아이유', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': 'A-Live', 'start_idx': 27, 'end_idx': 32, 'type': 'PRO'}",per:participate_in
1335,974,temp.csv_280,['user:intrandom5'],우승자는 Mnet의 연말 시상식인 Mnet 아시안 뮤직 어워드에 참여한다.,"{'word': 'Mnet', 'start_idx': 19, 'end_idx': 22, 'type': 'ORG'}","{'word': '아시안 뮤직 어워드', 'start_idx': 24, 'end_idx': 33, 'type': 'PRO'}",org:program
1064,1142,temp2.csv_35,['user:koohack'],"또한, 이 코너에 출연한 사람들은 출연을 계기로 이경규와의 우정이 돈독해지기도 하였는데, 1992년 12월 19일에 이경규가 결혼을 할 때 몰래카메라에 당했던 방송인 임백천, 조경철 박사, 가수 유열이 각각 결혼식 사회와 주례, 그리고 축가를 맡기도 하였다.","{'word': '유열', 'start_idx': 109, 'end_idx': 110, 'type': 'PER'}","{'word': '가수', 'start_idx': 106, 'end_idx': 107, 'type': 'POH'}",per:title
1442,608,temp.csv_194,['user:Phoenix712'],"결국 무한도전 측은 'I Got C'의 온라인 발매를 잠정 중단하였고, 자유로 가요제 음반 제작도 중단하였다.","{'word': '무한도전', 'start_idx': 3, 'end_idx': 6, 'type': 'PRO'}","{'word': '자유로 가요제', 'start_idx': 40, 'end_idx': 46, 'type': 'PRO'}",no_relation
319,1149,person1.csv_179,['user:ymnseol'],"2016년, 공군 군납 비리를 다룬 영화 《1급기밀》을 촬영 후 정병길 감독의 액션 영화 《악녀》에서 킬러 숙희 역할을 소화하기 위해 액션 스쿨에서 맹렬히 연습하였다.","{'word': '정병길', 'start_idx': 36, 'end_idx': 38, 'type': 'PER'}","{'word': '1급기밀', 'start_idx': 24, 'end_idx': 27, 'type': 'PRO'}",no_relation
1216,105,temp.csv_287,['user:intrandom5'],"가장 먼저 MBC의 《위대한 탄생》이 2010년 말부터 방송되었으며, 3월부터 《일요일 일요일 밤에》에서 MBC의 새로운 아나운서를 뽑는 《아나운서 공개채용 신입사원》이 방송되었다.","{'word': '일요일 일요일 밤에', 'start_idx': 45, 'end_idx': 54, 'type': 'PRO'}","{'word': '아나운서 공개채용 신입사원', 'start_idx': 78, 'end_idx': 91, 'type': 'PRO'}",pro:subprogram
1552,1654,temp.csv_117,['user:Phoenix712'],무한도전은 2005년 4월 23일부터 2018년 3월 31일까지 MBC TV에서 방영되었던 텔레비전 프로그램이다.,"{'word': '무한도전', 'start_idx': 0, 'end_idx': 3, 'type': 'PRO'}","{'word': '2005년 4월 23일', 'start_idx': 6, 'end_idx': 17, 'type': 'DAT'}",pro:start_at
968,32,temp2.csv_54,['user:koohack'],"2005년 5월 10일 27회부터 세대간의 언어차이를 극복하자는 취지의 코너로〈세대공감 OLD  NEW〉가 시작되었으며, 노현정 아나운서가 1대 안방마님으로 등장하였다. 이 〈세대공감 OLD  NEW〉코너가 큰 인기를 얻으면서 2005년 12월 6일 57회부터 토크쇼였던 스타플러스가 사실상 폐지되고 〈세대공감 OLD  NEW〉에 토크쇼를 통합한 형태로 변경되었다.","{'word': '노현정', 'start_idx': 68, 'end_idx': 70, 'type': 'PER'}","{'word': '〈세대공감 OLD  NEW〉', 'start_idx': 43, 'end_idx': 57, 'type': 'PRO'}",per:participate_in
295,14,person1.csv_86,['user:ymnseol'],"심신은 홍콩 스타 주윤발, 장국영, 유덕화와 견주어도 손색없는 아우라를 풍기며 혜성처럼 등장했다. 데뷔곡의 히트로 대중에게 이름을 알린 그는 신승훈, 윤상, 이승환, 김경호 등과 발라드 트로이카를 형성하며 가요계에 새로운 스타의 등장을 화려하게 각인시켰다.","{'word': '심신', 'start_idx': 0, 'end_idx': 1, 'type': 'PER'}","{'word': '장국영', 'start_idx': 15, 'end_idx': 17, 'type': 'PER'}",no_relation
1244,130,temp.csv_347,['user:intrandom5'],"또한 여러 프로그램에 출연하면서 여러 연예인들과 인맥을 형성했는데 슈퍼 TV 일요일은 즐거워에 출연하면서 강호동, 신정환, 이혁재, 이휘재, 김한석와 친분이 생겼고 무한도전에 출연하면서 박명수, 정준하, 정형돈, 노홍철, 전진, 길 등과 두터운 친분이 생겼으며 런닝맨에 출연하면서부터는 개리, 하하, 송중기, 이광수, 송지효, 양세찬, 전소민 등과 두터운 친분이 생겼다.","{'word': '박명수', 'start_idx': 104, 'end_idx': 106, 'type': 'PER'}","{'word': '무한도전', 'start_idx': 92, 'end_idx': 95, 'type': 'PRO'}",per:participate_in
381,1403,person1.csv_95,['user:ymnseol'],《욕심쟁이》는 드라마와 예능에서도 자주 등장할 만큼 대중들에게 많은 사랑을 받게 된다. 1992년 최민수가 출연했던 국민 드라마 《사랑이 뭐길래》의 극 중 '지은이 할머니' 역을 맡았던 사미자가 TV에 나오는 심신을 보고 오빠라 칭하며 노래를 따라 부를 정도로 높은 인지도를 보였다. 이후 개그맨 유세윤이 MBC 《황금어장 무릎팍 도사》에서 '욕심쟁이 우후훗'이라는 유행어를 남기며 오래도록 회자되었다.,"{'word': '유세윤', 'start_idx': 166, 'end_idx': 168, 'type': 'PER'}","{'word': '개그맨', 'start_idx': 162, 'end_idx': 164, 'type': 'POH'}",per:title
129,1614,person1.csv_259,['user:ymnseol'],"10월 8일에는 아이유의 정규 3집 ""Modern Times""가 음원으로 공개되었다. '음악적 성장을 통한 성숙'이라는 테마를 기획으로 진행된 ""Modern Times""는 조영철 프로듀서를 필두로 로엔엔터테인먼트 AR팀은 모던함과 빈티지함을 함께 아우를 수 있는 음악을 목표로 앨범 컨셉을 잡아갔다. 특히 본인이 적극적으로 참여해가며 2곡을 작곡하고 4곡을 작사하였으며, 외형컨셉은 '프렌치 블랙'으로 과감히 도전했다. 라틴, 스윙, 보사노바 등 재즈느낌의 곡들과 펑키느낌의 곡들을 만들었다.","{'word': '조영철', 'start_idx': 96, 'end_idx': 98, 'type': 'PER'}","{'word': '프로듀서', 'start_idx': 100, 'end_idx': 103, 'type': 'POH'}",per:title
1575,1990,___.txt,['user:Phoenix712'],"한편 강호동의 사망설이 터지기 전인 11월 14일, 가수 이효리 또한 같은 방식으로 사망설이 터졌고, 그 다음날인 11월 15일, 이건희 삼성전자 회장 역시 사망설이 난데없이 올라와 인터넷이 홍역을 치렀다.","{'word': '이건희', 'start_idx': 73, 'end_idx': 75, 'type': 'PER'}","{'word': '삼성전자 회장', 'start_idx': 77, 'end_idx': 83, 'type': 'POH'}",per:title
716,1683,temp.csv_525,['user:koohack'],"탁재훈(, 1968년 7월 24일 ~ )은 대한민국의 가수, 배우, 방송인, MC이다.","{'word': '탁재훈', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '가수', 'start_idx': 30, 'end_idx': 31, 'type': 'POH'}",per:title
518,2421,person1.csv_435,['user:rjh4270'],"이문세 (李文世, 1959년 2월 24일 ~ )는 대한민국의 대중음악인이다.","{'word': '이문세', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '대중음악인', 'start_idx': 34, 'end_idx': 38, 'type': 'POH'}",per:title
367,1405,person1.csv_143,['user:ymnseol'],"조권(趙權, 1979년 8월 28일 ~ )은 대한민국의 드랙퀸 및 배우이다.","{'word': '조권', 'start_idx': 0, 'end_idx': 1, 'type': 'PER'}","{'word': '드랙퀸', 'start_idx': 31, 'end_idx': 33, 'type': 'POH'}",per:title
487,858,person1.csv_563,['user:rjh4270'],"이선희는 충청남도 보령시에서 충청남도 보령시 출신의 불교 승려였던 아버지와 경기도 안성시 출신의 불교 신도였던 어머니 사이에서 출생하였다. 지난날 한때 충청남도 서천군에서 잠시 유아기를 보낸 적이 있었으며, 훗날 경기도 광주시 (경기도)를 거쳐 경기도 안성시에서 잠시 유년기를 보낸 적도 있었지만 1969년 이후 충청남도 보령시에서 줄곧 자랐다.","{'word': '이선희', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '승려', 'start_idx': 32, 'end_idx': 33, 'type': 'POH'}",no_relation
1320,2172,temp.csv_433,['user:intrandom5'],일반인들이 재밌고 낯선 상황을 마주치고 몰래 카메라에 촬영되는 앨런 펀트의 캔디드 카메라(Candid Camera)는 1948년부터 2014년까지 방영한 프로그램은 리얼리티 텔레비전 방송의 원조이며 본보기로 간주되고 있다.,"{'word': '캔디드 카메라', 'start_idx': 42, 'end_idx': 48, 'type': 'PRO'}","{'word': '1948년', 'start_idx': 66, 'end_idx': 70, 'type': 'DAT'}",pro:start_at
1474,753,___.txt,['user:Phoenix712'],"그러나 통상적으로 국세청이나 세무서는 사기, 이중장부 작성 등 기타 부정한 행위 등 고의적으로 세금을 탈루했을 경우 범법행위로 검찰에 고발하게 되고 검찰이 기소해 유죄판결을 받으면 조세범이 되는 것이다.","{'word': '국세청', 'start_idx': 10, 'end_idx': 12, 'type': 'ORG'}","{'word': '세금', 'start_idx': 53, 'end_idx': 54, 'type': 'POH'}",no_relation
1152,410,temp.csv_339,['user:intrandom5'],촬영을 할 때 치즈가 아닌 자지라고 했을 것이라며 언사적인 성희롱을 해 일반인에게 주제넘는 물의를 일으켰다. 하지만 시사대담이라는 작은 방송국에서 한 발언이고 인터넷 보급이 발달하지 않았기에 질책만 듣고 수면 위에 드러나지 않았다.,"{'word': '시사대담', 'start_idx': 65, 'end_idx': 68, 'type': 'PRO'}","{'word': '성희롱', 'start_idx': 33, 'end_idx': 35, 'type': 'POH'}",no_relation
874,517,temp2.csv_175,['user:koohack'],2009년 4월 12일 방송된 패밀리가 떴다에서는 주제곡 만들기가 아이템이었다. 이에 윤종신이 멤버들이 쓴 가사를 토대로 멤버들을 잘 묘사하고 좋은 노래를 만들어 오겠다고 약속하고 다음 촬영에서 공개하였다. 출연진 전원을 시간 내서 곡을 녹음하기에는 어렵다는 점 등의 이유로 다음 촬영지에서 컨테이너 박스에 방음벽을 설치하고 녹음하였다. 디지털 싱글로도 2009년 6월 8일 발매되었다.,"{'word': '패밀리가 떴다', 'start_idx': 17, 'end_idx': 23, 'type': 'PRO'}","{'word': '2009년 4월 12일', 'start_idx': 0, 'end_idx': 11, 'type': 'DAT'}",no_relation
1031,260,temp2.csv_5,['user:koohack'],"《나만 믿고 따라와, 도시어부》는 매주 토요일 밤 10시 20분에 방송되는 낚시 전문 예능 프로그램이다.","{'word': '《나만 믿고 따라와, 도시어부》', 'start_idx': 0, 'end_idx': 16, 'type': 'PRO'}","{'word': '매주 토요일', 'start_idx': 19, 'end_idx': 24, 'type': 'DAT'}",pro:air_time
1318,1492,temp.csv_293,['user:intrandom5'],우리 아이가 달라졌어요는 2006년 11월 7일부터 2015년 11월 20일까지 방송되었던 교양 프로그램이다.,"{'word': '우리 아이가 달라졌어요', 'start_idx': 0, 'end_idx': 11, 'type': 'PRO'}","{'word': '2006년 11월 7일', 'start_idx': 14, 'end_idx': 25, 'type': 'DAT'}",pro:start_at
204,1633,person1.csv_362,['user:ymnseol'],유희열은 동시대를 살면서 팻 메스니의 음악을 모르고 지나친다라는 건 굉장히 슬픈 일이라고 생각할 정도로 유희열이 좋아하는 뮤지션이라고 한다.,"{'word': '유희열', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '팻 메스니', 'start_idx': 14, 'end_idx': 18, 'type': 'PER'}",no_relation
930,2277,temp2.csv_159,['user:koohack'],"《패밀리가 떴다 시즌2》멤버는 코미디언 지상렬, 신봉선, 배우 김원희, 윤상현, 소녀시대 윤아, 2PM 택연, 2AM 조권이다. 시즌2 제작진은 해당 마을의 특색을 가장 잘 살릴 수 있는 곳에서 묵을 예정 이라며 현지에서 구할 수 있는 나물 같은 재료로 밥 짓기에 도전하는 등 열린 구도로 새로운 재미를 더 할 생각이라고 전했다.","{'word': '신봉선', 'start_idx': 27, 'end_idx': 29, 'type': 'PER'}","{'word': '김원희', 'start_idx': 35, 'end_idx': 37, 'type': 'PER'}",per:colleagues
1220,171,___.txt,['user:intrandom5'],강호동이 세금 과소 납부 문제가 불거진 지 불과 4일 만에 잠정 은퇴라는 선택을 한 이유에 대해 잘 아는 연예계 관계자들과 지인들은 “강호동다운 결정”이라고 말했다.,"{'word': '강호동', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '잠정 은퇴', 'start_idx': 33, 'end_idx': 37, 'type': 'POH'}",per:event
187,804,person1.csv_255,['user:ymnseol'],"7월 26일에는 로엔엔터테인먼트에서 여름 프로젝트 앨범 ""LOEN TREE Summer Story""를 발매하였는데, 아이유는 신인 피에스타와 함께 참여한 타이틀곡 〈달빛바다〉를 불렀다. 〈달빛바다〉는 공개된 직후 9시간만에 멜론, 엠넷, 벅스, 올레뮤직 등의 음악 차트에서 1위를 차지했다. 한편 아이유는 영화 《새미의 어드벤쳐 2》의 '엘라' 역의 더빙을 맡으며 데뷔 후 처음으로 목소리 더빙에 참여하였다.","{'word': '아이유', 'start_idx': 65, 'end_idx': 67, 'type': 'PER'}","{'word': '1위', 'start_idx': 153, 'end_idx': 154, 'type': 'POH'}",per:event
244,1286,person1.csv_258,['user:ymnseol'],12월 21일(현지시간) 미국 영화 비평지 'TC캔들러'가 발표한 '세계에서 가장 아름다운 얼굴'(Most Beautiful Faces of 2012) 차트에서 19위를 차지해 한국 스타로서 '세계에서 가장 아름다운 얼굴 100인'에 이름을 올렸으며 한국갤럽조사연구소가 조사한 '2012년 올해를 빛낸 10대 가수'에서 지난해 5위였던 아이유는 6.9%의 선호도를 얻으며 4위로 올라섰다. 또한 12월 28일 한국방송광고진흥공사(코바코)가 공개한 2012 소비자 행태조사(MCR)에서 소비자들이 꼽은 광고모델 Top10에 이름을 올렸다.,"{'word': '한국방송광고진흥공사', 'start_idx': 229, 'end_idx': 238, 'type': 'ORG'}","{'word': '코바코', 'start_idx': 240, 'end_idx': 242, 'type': 'ORG'}",org:alternate_name
1592,1803,___.txt,['user:Phoenix712'],"이 후 2011년 9월 20일, 강호동이 2009년과 2011년 두 차례에 평창군에 토지를 매입한 사실이 밝혀졌다.","{'word': '강호동', 'start_idx': 18, 'end_idx': 20, 'type': 'PER'}","{'word': '토지를 매입', 'start_idx': 47, 'end_idx': 52, 'type': 'POH'}",no_relation
526,1991,person1.csv_430,['user:rjh4270'],"대표작으로는 드라마 《야인시대》, 《대조영》, 《자이언트》 등이 있다.","{'word': '야인시대', 'start_idx': 12, 'end_idx': 15, 'type': 'PRO'}","{'word': '자이언트', 'start_idx': 27, 'end_idx': 30, 'type': 'PRO'}",no_relation
605,1598,person1.csv_584,['user:rjh4270'],"김부선(金芙宣, , 1961년 7월 14일 ~ )은 대한민국의 배우이다.","{'word': '김부선', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '金芙宣', 'start_idx': 4, 'end_idx': 6, 'type': 'PER'}",per:alternate_name
1077,886,temp2.csv_127,['user:koohack'],"2016년 4월 19일부터 시즌 2가 방송되었으며, 2017년 1월 8일에는 시즌 3, 2017년 6월 13일에는 시즌 4, 2018년 9월 30일부터 시즌 5가 방영되었다. 2018년 10월 28일부터는 시즌 5에서 시즌 6로 변경되어 방영되었다. 다음으로 2019년 10월 25일부터 2020년 1월 3일까지 시즌 7이 방영되었고, 2020년 10월 9일부터 2020년 12월 18일까지 시즌 8이 방영되었다. 그리고 시즌 9는 제작 중이라고는 하지만 송민호랑 피오가 군입대를 할 예정이라고 하였으므로 정황상 방영 시기는 아직 미정이다.","{'word': '피오', 'start_idx': 260, 'end_idx': 261, 'type': 'PER'}","{'word': '송민호', 'start_idx': 255, 'end_idx': 257, 'type': 'PER'}",per:colleagues
1101,1191,temp2.csv_85,['user:koohack'],"현재 출연하는 가족들 중 박현빈 가족(본인,박하준, 박하연)과 박주호 가족(본인,박나은,박건후,박진우)이 같은 방송사 노래경연 프로그램인 노래가 좋아에서 김선근 아나운서+가수 장윤정 및 일반인 출연자들과 동반출연하여 노래하는 모습이 공개되었다.","{'word': '박하연', 'start_idx': 29, 'end_idx': 31, 'type': 'PER'}","{'word': '박하준', 'start_idx': 24, 'end_idx': 26, 'type': 'PER'}",per:colleagues
1450,691,temp.csv_83,['user:Phoenix712'],"1박 2일의 편성 기획을 총괄하는 KBS 예능본부의 [[이재우]] 국장의 인터뷰에서, ""당초 정준영이 출연하였던 촬영분 일부를 삭제 및 편집하여 방송할 예정이었지만, 사안의 중대성을 인식하기 위해서, 프로그램 제작 및 편성을 무기한 중단하기로 결정했다""라고 덧붙였다.","{'word': '이재우', 'start_idx': 31, 'end_idx': 33, 'type': 'PER'}","{'word': '국장', 'start_idx': 37, 'end_idx': 38, 'type': 'POH'}",per:title
1541,883,temp.csv_105,['user:Phoenix712'],"이 일로 스타밸리 소속 개그맨들이 출연했던 '바보삼대', '700 오병팔이' 등의 코너가 종영되었으며 제작진들은 비상회의를 열고 새로운 코너 및 대책을 마련하여 신인들을 발굴하면서 위기를 면했다.","{'word': '700 오병팔이', 'start_idx': 33, 'end_idx': 40, 'type': 'PRO'}","{'word': '스타밸리', 'start_idx': 5, 'end_idx': 8, 'type': 'ORG'}",no_relation
831,552,person1.csv_14,['user:koohack'],"조영남은 가수가 아닌 화가로도 활동하면서 화투그림을 그려 자신만의 화투화가의 영역을 개척했다고 알려졌으나, 200편 이상을 대작시킨 혐의를 받고 있다. 약 10권의 책을 저술하기도 했다. 2005년에 저술한 《맞아 죽을 각오로 쓴 친일 선언》에서 각종 친일 발언으로 인하여 논란을 일으켰다.","{'word': '조영남', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '친일 발언', 'start_idx': 141, 'end_idx': 145, 'type': 'POH'}",per:event
1469,780,temp.csv_208,['user:Phoenix712'],전주 KCC 이지스가 프랜차이즈 스타였던 이상민을 놓치면서까지 영입했던 서장훈인데 서장훈은 팀 분위기를 흐리다가 2008년에 다른 구단으로 튀었다.,"{'word': '전주 KCC 이지스', 'start_idx': 0, 'end_idx': 9, 'type': 'ORG'}","{'word': '서장훈', 'start_idx': 40, 'end_idx': 42, 'type': 'PER'}",org:employee
1595,1799,temp.csv_49,['user:Phoenix712'],"2010년 12월 26일에 방송된 ""우리끼리 산골 여행"" 편에서 [[강호동]]이 설거지를 하는 중 [[이수근 (희극인)|이수근]]이 담배를 피우는 모습이 화면에 잡혔다.","{'word': '강호동', 'start_idx': 38, 'end_idx': 40, 'type': 'PER'}","{'word': '이수근', 'start_idx': 57, 'end_idx': 59, 'type': 'PER'}",per:colleagues
1354,2115,temp.csv_345,['user:intrandom5'],"2008년 7월 6일 당시 MBC 소속 아나운서였던 나경은과 결혼식을 올렸으며 2010년 5월 1일 아들 유지호, 2018년 10월 19일 딸 유나은이 태어났다.","{'word': '나경은', 'start_idx': 29, 'end_idx': 31, 'type': 'PER'}","{'word': '결혼식', 'start_idx': 34, 'end_idx': 36, 'type': 'POH'}",per:event
1576,1989,___.txt,['user:Phoenix712'],"한편 강호동의 사망설이 터지기 전인 11월 14일, 가수 이효리 또한 같은 방식으로 사망설이 터졌고, 그 다음날인 11월 15일, 이건희 삼성전자 회장 역시 사망설이 난데없이 올라와 인터넷이 홍역을 치렀다.","{'word': '이효리', 'start_idx': 32, 'end_idx': 34, 'type': 'PER'}","{'word': '가수', 'start_idx': 29, 'end_idx': 30, 'type': 'POH'}",per:title
